ID Post,User Name,Comments,Sentiments
57,الجزائر الخضراء,خضراء باذن الله بارك الله فيكم,Positif
57,زيراري محمد الطيب,ما شاء الله ربي بارك,Positif
57,Abdo Ben Kaihoul,جزاكم الله خيرا,Positif
57,فرزولي عبد الحفيظ,شكرا موبليس انتم الافضل بصح ادوني للكوديفوار يرحم والديكم,Positif
57,Mnayr Mochamd,الله بارك وزيد مشكورين متنساوش لغرب انه قاحل احترامي,Positif
57,Zakariya Chadli,ما شاء الله,Positif
57,Kamel Blida,مشاء الله,Positif
57,Ilza Caeiro,حب حب,Positif
57,سلطان سلطان,معا نصنع المستقبل,Positif
57,Rihab Rahil,بارك الله فيكم,Positif
57,OusSama Baghdad,ازرعوا فيا الامل بعثونا للكوت ديفوار,Neutre
57,Mohamed Alla Eddine Djemli,بوسعادة وجهة السياحة دعموها بكاش ملاين شجرة,Neutre
57,Housin Ansel,يعطيكم الصحة,Positif
57,Sofiane Aissat,يعطيكم الصحة,Positif
57,Rango Dz,بتوفيق,Positif
57,Kader Samir,باذن الجزائر خضراء صادقه جارية,Neutre
57,جمعية أصدقاء البيئة و التنمية المستدامة الحجار عنابة,سلام نستطيع القيام بحملة تشجير معكم,Neutre
57,Med Foot,يعطيكم الصحة,Positif
57,Oüm Mänær,يعطيكم الصحة,Positif
58,الاستاذ عادل.رافع للفيزياء,شكرا موبيليس العالمية اسمي خرج معاكم القميص هدية طرفي لكل صوت للاستاذ عادل رافع بارك الله فيكم,Positif
58,La casa de chléf 02,شكرا mobilis شكرا المتابعين صفحتنا وقف معانا دعمنا تحيا الجزائر,Positif
58,Belkacem dz,الحمد لله ربي يحفظكم دائما حفزونا بهاته المسابقات شكرا موبيليس,Positif
58,محمد لمين بليلي,شكرا وشكرا لكل بدعمنا القميص هدية للزميل منير عبي حفظه الله حب,Positif
58,Météo chlef طقس الشلف,شكرا,Positif
58,التوظيف والإشهار ورقلة,شكرا موبيليس العاقبة نربحو حب حب,Positif
58,الأستاذ ياسر جابري,بالتوفيق,Neutre
58,Zøû Häîr,الف مبروك للجميع اسال الله دوم التوفيق والنجاح حب,Positif
58,بن رابح فيفي,الله بارك,Positif
59,للعمل حسابي,مشاء الله موبيليس الصدارة دمتم تالق,Positif
59,جنة الرحمان جنة الرحمان,ما شاء الله حب فرح,Positif
59,Zineb Zinep,bonne continuation,Positif
59,رهف ادم مخاشف,حب حب حب حب حب,Positif
59,محمد نور محمد,ربي بارك,Positif
59,محمد أمير,الانترنت ضعيفة دوارنا mobilis,Negatif
59,Ahm ED,جيد,Positif
59,Om Abd Alrahman Mostafa,وجه رب سقمولنا انترنت راها لا يوجد خلاص,Negatif
59,Îślãm Dähmân,سلام عليكم لدي مشكل موبيليس,Negatif
59,جنة الورود,ما شاء الله,Positif
59,Housin Ansel,جيد,Positif
59,بن رابح فيفي,ما شاء الله,Positif
59,Noureddine Beny,موبيليس رفيقكم الدائم,Positif
59,عبد الحكيم عبد الحكيم,خدمة حسن,Positif
59,Ãy IşïĞì,خويا ريبوندي عليا,Negatif
59,Pa Ma,راني درت عملية تعبئة الرصيد ولم يصل الى حد اليوم العلم درت شكوى عبر ارقماكم الرجاء اخذ بعين الاعتبار المشكل,Negatif
59,Om Ahmed,حب حب حب حب,Positif
59,Mouh Annaba,bonne continuation mobilis,Positif
59,Mouh Annaba,top mobilis,Positif
59,Amine Tedje Eddine,حب حب حب حب حب,Positif
59,Moh Layali Moh Layali,اصلاح تغطية اولا جيل الثاني والله لايوجد المنزل او خارجه شيء محرج,Negatif
60,Christoph Froyder Bilal,اعتقد الاهم,Neutre
60,مدينة تبسة,لصالح الجزائر,Neutre
60,حكيم عبدالمالك-Hakim Abdelmalek,الجزائر موريتانيا,Neutre
60,عين الفضة نيوز تبسةhallouffa,الجزائر موريتانيا,Neutre
60,ليليان طويلبة العلم الشرعي,الجزائر موريتانيا,Neutre
60,Khãdi Djã,الجزائر موريتانيا,Neutre
60,Ilyes Fils Tarf,اهداف للمنتخب الوطني هدفين لنظيره الموريتاني mobilis,Neutre
60,Brahim Bahi,لمحاربي الصحراء مقابل للمرابطين,Neutre
60,ناصر عبد العزيز - Nasser Abdelaziz,بونجاح عمورة محرز,Neutre
60,الصفحة الرسمية فريتح جمال الدين Friteh Djamel Eddine,الجزائر,Neutre
60,محمد ثامري,الجزائر موريتانيا والله اعلم,Neutre
60,Malake Mimi,تاهل الجزائر,Neutre
60,محمد نور,الجزائر موريتانيا بالتوفيق للمنتخب الوطني الجزائري,Positif
60,ولاية عين وسارة المنتدبة,الجزائر موريتانيا,Neutre
60,Gâteaux Samah,الجزائر موريتانيا,Neutre
61,برهوم الآن Berhoum Now,تغطية الشبكة بلدية برهوم ضعيفة جداا,Negatif
61,Wassim Bettache,راني اريد نروح نشوف منتخب كرة اليد مصر اي مسابقة mobilis,Neutre
61,قالمة 24000,تغطية الشبكة قالمة ليست بالجيدة,Negatif
61,DZ Anatol,اي مسابقة للرجوع الاوائل,Neutre
61,الأستاذ ياسر جابري,mobilis يكمنني التواصل معكم,Neutre
61,حنان شرفاوي,كيفاه العرض,Neutre
61,Nouri Aljazairi,موبيليس رفيقكم الدائم,Positif
61,Ici Batna هـنــــا بــــاتـنـــــة,صاي موبيليس شكرا شيء,Positif
61,العامرة في القلب,شكرا,Positif
61,سعيدي صديق,شكرا موبيليس حب الراعي الاول للرياضة الجزائر القلب تمنياتنا مزيد النجاح حب,Positif
61,Åbd ĘlhåDí,ديروها,Neutre
61,Yasser Chaoui,وشراكم,Neutre
61,Sĩmø Màdrĩd,يوم خلاصت متشدش,Negatif
61,Zineb Zinep,روعة مشكورين,Positif
61,ناس حي بوقعود العربي الميلية,دالك,Neutre
61,هشام حمياني,سلام عليكم,Neutre
61,ذراع بن خدة حنا ولادها,اريد معلومات منفضلكم اريد نجيب شريحة سيم حتا يكلموني يكون الاتصال مجاني متوفرة او معلومات اكثر,Neutre
62,Bekkouch Khaled,شكرا للاولى وطنيا خدمة وعروضا طاقم mobilis بارك الله فيكم,Positif
62,Youcef Bourezak,تحيه بالتوفيق ان شاء الله,Positif
62,Zineb Zinep,بارك الله فيكم فرح,Positif
62,Noureddine Beny,موبيليس رفيقكم الدائم فلاتترددو,Positif
62,عبداللطيف عبد اللطيف,شكرا mobilis,Positif
62,Ahcene Nourine,تحيتي موبيليس زيدنا عروض تكون صالح الزبائن والله تحي موبيليس,Positif
62,Belkacem dz,نريد مسابقة بالعمرة والحج,Neutre
62,Zineb Zinep,ممكن سؤال,Neutre
62,Precious Jawel,وفقكم الله,Positif
63,Amâri kánari,احسن شبكة موبيليس,Positif
63,Ya Mina,موبيليس الله يهديك بدليلي شريحة تاعي لاوين لسما حمبوك,Negatif
63,Zahra El Bahri,يسعد مساؤكم موبيليس,Positif
63,غيمة 'ﮮ,انترنت شبيها,Negatif
63,المتميز للتصميمات الراقية,حب حب,Positif
64,مدينة المسيلة - M'sila city,ربي يوفق ان شاء الله الخير والصلاح للبلاد,Positif
64,رامي بن جبار,موبيليس بلدية ام العظائم ولاية سوق اهراس انه تعاني يهديكم ربي سبحانو نطالب باصلاح العطل ومصالح الناس معطلة,Negatif
64,Nina Mina,مكان دفلى لا يوجد شبكة,Negatif
64,Mustapha Mustapha,دائرة مهدية ولاية تيارت تغطية شبكة موبيليس ناقصة نتمنى التدخل وشكرا,Negatif
64,Housin Ansel,وفقكم الله وسدد خطاكم,Positif
64,مصطفى موساوجة,موبيليس متعامل رائد وشركة وطنية ربي يوفق عمالها خدمة البلاد,Positif
64,الطيب اليعڨوبي,موبيليس اصبحت احسن المتعاملين قدوم المدير العام شوقي بوخزاني بالتوفيق ان شاء الله,Positif
64,هنا بني والبان,ممكن تحسين الخدمة مستوى بلدية بني والبان سكيكدة نعاني ضعف كبير انترنت,Negatif
64,Yacine Khamal,ربي يوفقكم ان شاء الله حب حب,Positif
64,Fátimā Bàchir Çh,موبيليس الصدارة,Positif
64,Zineb Zinep,وفقكم الله وسدد خطاكم,Positif
64,Idriss Blasko,احسن ما انجبت الجزائر ربي يوفقو او تحيا موبيليس,Positif
64,طبنة سبور-Tobna Sports,بالتوفيق ان شاء الله,Positif
64,MH Sadak,قرية تخمارت القديمة بلدية تخمارت ولاية تيارت تنعدم الشبكة,Negatif
64,Kha Led,بلدية زمالة الامير القادر المساء لا يوجد انترنت شفولنا حل,Negatif
64,زيراري محمد الطيب,بالتوفيق والسداد,Positif
64,Béñríâlä Mõúråd,ولاية اولاد جلال تغطية شبكة موبيليس ناقصة نتمنى التدخل,Negatif
64,Mohammed Madrid,قرية اولاد سيدي بوعلي بلدية الزبوجة ولاية الشلف نطالب الشبكة منعدمة,Negatif
64,Hakim Dima,بلدية ام العظائم دائرة ام العظائم ولاية سوق خارج مجال التغطية قرابة شهر والمدة مرشحة الارتفاع دائما تماطل المسؤولين الخلل ويبقى المواطن البسيط الضحية,Negatif
65,Hayloula Hanouni,تحيا موبيليس عقد شريحة,Positif
65,ابو محمد,شريتها ما شاء الله اتمنى ان يبقي العرض,Positif
65,قرية عين الدفيلة Village Ain Defila,جيبولنا شبكة نعانون,Negatif
65,Zakaria Zaki Zakaria,عندي win libre نقدر نحولها لهاد العرض بدون التنقل للوكالة الاحتفاظ بالرقم,Neutre
65,Sifeddine Bouabdallah,انا شريتها روعة,Positif
65,SOfian Gh,نستناو فدزايـر تتـاهـل,Neutre
65,Abdellah Ichira,ممكن انغيرها اين لهذي,Neutre
65,Hamza Rahmani,شريتها ما شاء الله,Neutre
65,Abdou Tilikom,حب حب حب حب,Neutre
65,منصور الجزائري,عندي رقم حولته لسما كنطرول حبيت استغني العرض ممكن تحويلها pixx x,Neutre
65,وفاء لطيفة,روعه موبيليس حب,Positif
65,Fares Thamri,كفاش داير هذاالعرض,Neutre
65,مروان سايب,شريت الحمد الله حب والله ممتاز حب حب,Positif
65,Ikhlef Ayoub,يمكن تحويل سما كونترول الى العرض,Neutre
65,يحي زيتوني,نرجو المصالح المعنية تفقد شبكة موبليس مرين شبكة منعدم تماما تذبذب وخاصة كيروح الضو الرجاء معالجة المشكل وهذا رسالة لراكم تبعثوه موبليس تمكنك تعبئة رصيدك اودي خاصني الا شبكة ولا قولونا ندبرو رواحنا مدخلوناش حيط وسلام عليكم,Negatif
65,Houssam Bounaas,انا عندي شرية sama نقدر نحولها لهاذ العرض,Neutre
65,Abba Gharbi,ممكن السعر مزايا شريحة توانتي التزام,Neutre
65,دعاوي الخير دعاوي الخير,روعه,Positif
66,محمد محمد,الله بارك,Positif
66,Madrid Madrid,جيني فاطورة غالية مرة سرعة التدفق ضعيفة,Negatif
66,Islam Gabour,تغطية الشبكة بلدية بلديات سكيكدة ضعيفة جدا,Negatif
66,Mohamad Mohamad,تغطية الشبكة ولاية المسيلة ضعيفة جدا,Negatif
66,LäKh Dãr,تدفق لانترنات ضعيف ومرات تنقطع العلم ان البوطوات خاص شبكة مشي بعاد عليا,Negatif
66,جمالي رضا,لكي انترنت ضعيفه الاتصال يذهب عندما نكون الدار,Negatif
66,Ahmed Benmêhal,انترنت موبيليس عندما تلعب اي لعبة طريق انترنت تتحول بيانات الشبكة الى لماذا,Neutre
66,Fako Fako,اي العمرة خاص رمضان سبيل الله,Neutre
66,اوقيمخش ولاد مبعد قلي,عجبتني موبيليس ورح نشري شريحة ونجربها,Positif
66,Khadidja Hamlil,كفش افعل بش نديزاكتيفي mobilistor,Neutre
66,محمد محمد,تغطية الشبكة ولاية بويرة بلدية تاقديت ضعيفة جدا,Negatif
66,ܛܔܔܔܛܔܔܛܔܔ ܛܔܔܔܔܔܔܛܔܔܛ,وفقكم الله موبيليس حب حب حب,Positif
66,عبدالنور حامدلمين,ما معناها هاد الشي,Neutre
66,Sofiane Benazzouz,تستطيعون تغيير شريحتي الى راني نتعذب والوكالة بعيدة مكان عملي,Neutre
66,أنس سليماني,اي هدايه,Neutre
67,شهقة الم,موبيليس ليزوم,Positif
67,Rabah Ouladjem,خير ان شاء الله,Positif
67,مبر وك,المشكل شبكة تاعكم,Negatif
67,Fatiha Amkraz,انا المغرب وعندي اختي الجزائر وبغيت نبعث انترنت طريقة الا حساب بنكي ارجو المساعده,Neutre
67,Mtr Meriem Sa,درناها مافهمنا لا يوجد شرينا شريحة موبيليس عرض توانتي لم نستفذ الانترنات محسوب لا يوجد خلاص ما الحل حبينا نرجعوها pixx ماترجعش نعتولنا الحل ما,Neutre
67,Moh Ammed,نقدر نديرو شريحة عدي فقط mobilis,Neutre
67,Zaki Moussa,ريقلونا تدفق خاص الانترنت ومبعد ساهل الحال وشكرا,Negatif
67,Precious Jawel,بالتوفيق خدماتكم,Positif
67,Vani Van Mario,الاقل يكون العرض لمدة شهرين شكرا الخدمة,Positif
67,Bachir Hassani,الفرق عرض sama unlimited,Neutre
67,Hakim Meniai,مباركة,Positif
67,Kamal Piratage,موبيليس روعة,Positif
67,Pab Lo,افعل,Neutre
67,Omar Omar,عندي رائع نقدر نحولها ولا لالا,Neutre
67,Elttayib Shawki Danielle Bouhamida,اجد وكالتكم المحترمة شريحة تحمل ولا عادية يعني سما ميكس,Neutre
67,Mostafa Dahmam,كيش تفعيل صوميل تونتي هدرا وانترنات,Neutre
